Rare_50_ASV_Medium,Rare_10_ASV_Medium,Rare_30_ASV_Medium,Rare_10_OTU_Medium,Rare_30_OTU_Medium,Rare_50_OTU_Medium,Rare-10_ASV_Low,Rare-30_ASV_Low,Rare-50_ASV_Low,Rare-10_OTU_Low,Rare-30_OTU_Low,Rare-50_OTU_Low,Rare-10_ASV_High,Rare-30_ASV_High,Rare-50_ASV_High,Rare-10_OTU_High,Rare-30_OTU_High,Rare-50_OTU_High
 g__Alcaligenes, g__Alcaligenes, g__Alcaligenes, g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea, g__Alkalibacterium, g__Alkalibacterium, g__Alkalibacterium, g__Akkermansia, g__Akkermansia, g__Akkermansia, g__Alcaligenes, g__Alcaligenes, g__Alcaligenes, g__Akkermansia, g__Akkermansia, g__Akkermansia
 g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea, g__Alishewanella, g__Alishewanella, g__Alishewanella, g__Amaricoccus, g__Amaricoccus, g__Amaricoccus, g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea, g__Aliihoeflea
 g__Alkalibacterium, g__Alkalibacterium, g__Alkalibacterium, g__Alkalibacterium, g__Alkalibacterium, g__Alkalibacterium, g__Anoxybacillus, g__Anoxybacillus, g__Anoxybacillus, g__Alishewanella, g__Alishewanella, g__Alishewanella, g__Alkalibacterium, g__Alkalibacterium, g__Alkalibacterium, g__Alishewanella, g__Alishewanella, g__Alishewanella
 g__Alkanindiges, g__Alkanindiges, g__Alkanindiges, g__Alkanindiges, g__Alkanindiges, g__Alkanindiges, g__Aquabacterium, g__Aquabacterium, g__Aquabacterium, g__Alkalibacterium, g__Alkalibacterium, g__Alkalibacterium, g__Amaricoccus, g__Amaricoccus, g__Amaricoccus, g__Alkalibacterium, g__Alkalibacterium, g__Alkalibacterium
 g__Amaricoccus, g__Amaricoccus, g__Amaricoccus, g__Amaricoccus, g__Amaricoccus, g__Amaricoccus, g__Arcobacter, g__Arcobacter, g__Arcobacter, g__Amaricoccus, g__Amaricoccus, g__Amaricoccus, g__Anoxybacillus, g__Anoxybacillus, g__Anoxybacillus, g__Amaricoccus, g__Amaricoccus, g__Amaricoccus
 g__Anoxybacillus, g__Anoxybacillus, g__Anoxybacillus, g__Anoxybacillus, g__Anoxybacillus, g__Anoxybacillus, g__Arsenicicoccus, g__Arsenicicoccus, g__Arsenicicoccus, g__Anoxybacillus, g__Anoxybacillus, g__Anoxybacillus, g__Arcobacter, g__Aquabacterium, g__Aquabacterium, g__Anoxybacillus, g__Anoxybacillus, g__Anoxybacillus
 g__Aquabacterium, g__Aquabacterium, g__Aquabacterium, g__Aquabacterium, g__Aquabacterium, g__Aquabacterium, g__Arthrobacter, g__Arthrobacter, g__Arthrobacter, g__Aquabacterium, g__Aquabacterium, g__Aquabacterium, g__Arsenicicoccus, g__Arcobacter, g__Arcobacter, g__Aquabacterium, g__Aquabacterium, g__Aquabacterium
 g__Arcobacter, g__Arcobacter, g__Arcobacter, g__Arcobacter, g__Arcobacter, g__Arcobacter, g__Bacillus, g__Bacillus, g__Bacillus, g__Arcobacter, g__Arcobacter, g__Arcobacter, g__Arthrobacter, g__Arsenicicoccus, g__Arsenicicoccus, g__Arcobacter, g__Arcobacter, g__Arcobacter
 g__Arsenicicoccus, g__Arsenicicoccus, g__Arsenicicoccus, g__Arsenicicoccus, g__Arsenicicoccus, g__Arsenicicoccus, g__Bacteroides, g__Bacteroides, g__Bacteroides, g__Arsenicicoccus, g__Arsenicicoccus, g__Arsenicicoccus, g__Bacillus, g__Arthrobacter, g__Arthrobacter, g__Arsenicicoccus, g__Arsenicicoccus, g__Arsenicicoccus
 g__Arthrobacter, g__Arthrobacter, g__Arthrobacter, g__Arthrobacter, g__Arthrobacter, g__Arthrobacter, g__Bifidobacterium, g__Bifidobacterium, g__Bifidobacterium, g__Arthrobacter, g__Arthrobacter, g__Arthrobacter, g__Bifidobacterium, g__Bacillus, g__Bacillus, g__Arthrobacter, g__Arthrobacter, g__Arthrobacter
 g__Bacillus, g__Bacillus, g__Bacillus, g__Bacillus, g__Bacillus, g__Bacillus, g__Blastococcus, g__Blastococcus, g__Blastococcus, g__Bacillus, g__Bacillus, g__Bacillus, g__Blastococcus, g__Bifidobacterium, g__Bifidobacterium, g__Bacillus, g__Bacillus, g__Bacillus
 g__Bifidobacterium, g__Bifidobacterium, g__Bifidobacterium, g__Bifidobacterium, g__Bifidobacterium, g__Bifidobacterium, g__Blastomonas, g__Blastomonas, g__Blastomonas, g__Bacteroides, g__Bacteroides, g__Bacteroides, g__Blastomonas, g__Blastococcus, g__Blastococcus, g__Bifidobacterium, g__Bifidobacterium, g__Bifidobacterium
 g__Blastococcus, g__Blastococcus, g__Blastococcus, g__Blastococcus, g__Blastococcus, g__Blastococcus, g__Bosea, g__Bosea, g__Bosea, g__Bifidobacterium, g__Bifidobacterium, g__Bifidobacterium, g__Bosea, g__Blastomonas, g__Blastomonas, g__Blastococcus, g__Blastococcus, g__Blastococcus
 g__Blastomonas, g__Blastomonas, g__Blastomonas, g__Blastomonas, g__Blastomonas, g__Blastomonas, g__Brachybacterium, g__Brachybacterium, g__Brachybacterium, g__Blastococcus, g__Blastococcus, g__Blastococcus, g__Brachybacterium, g__Bosea, g__Bosea, g__Blastomonas, g__Blastomonas, g__Blastomonas
 g__Bosea, g__Bosea, g__Bosea, g__Bosea, g__Bosea, g__Bosea, g__Bradyrhizobium, g__Bradyrhizobium, g__Bradyrhizobium, g__Blastomonas, g__Blastomonas, g__Blastomonas, g__Brevibacterium, g__Brachybacterium, g__Brachybacterium, g__Bosea, g__Bosea, g__Bosea
 g__Brachybacterium, g__Brachybacterium, g__Brachybacterium, g__Brachybacterium, g__Brachybacterium, g__Brachybacterium, g__Brevibacterium, g__Brevibacterium, g__Brevibacterium, g__Bosea, g__Bosea, g__Bosea, g__Brevundimonas, g__Brevibacterium, g__Brevibacterium, g__Brachybacterium, g__Brachybacterium, g__Brachybacterium
 g__Bradyrhizobium, g__Bradyrhizobium, g__Bradyrhizobium, g__Brevibacillus, g__Brevibacillus, g__Brevibacillus, g__Brevundimonas, g__Brevundimonas, g__Brevundimonas, g__Brachybacterium, g__Brachybacterium, g__Brachybacterium, g__Carnobacterium, g__Brevundimonas, g__Brevundimonas, g__Brevibacterium, g__Brevibacterium, g__Brevibacterium
 g__Brevibacterium, g__Brevibacterium, g__Brevibacterium, g__Brevibacterium, g__Brevibacterium, g__Brevibacterium, g__Burkholderia, g__Burkholderia, g__Burkholderia, g__Brevibacillus, g__Brevibacillus, g__Brevibacillus, g__Cellulosimicrobium, g__Carnobacterium, g__Carnobacterium, g__Brevundimonas, g__Brevundimonas, g__Brevundimonas
 g__Brevundimonas, g__Brevundimonas, g__Brevundimonas, g__Brevundimonas, g__Brevundimonas, g__Brevundimonas, g__Carnobacterium, g__Carnobacterium, g__Carnobacterium, g__Brevibacterium, g__Brevibacterium, g__Brevibacterium, g__Cellvibrio, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Carnobacterium, g__Carnobacterium, g__Carnobacterium
 g__Carnobacterium, g__Carnobacterium, g__Carnobacterium, g__Carnobacterium, g__Carnobacterium, g__Carnobacterium, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Brevundimonas, g__Brevundimonas, g__Brevundimonas, g__Chryseobacterium, g__Cellvibrio, g__Cellvibrio, g__Caulobacter, g__Caulobacter, g__Caulobacter
 g__Cellulosimicrobium, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Caulobacter, g__Caulobacter, g__Caulobacter, g__Chryseobacterium, g__Chryseobacterium, g__Chryseobacterium, g__Burkholderia, g__Burkholderia, g__Burkholderia, g__Chryseomicrobium, g__Chryseobacterium, g__Chryseobacterium, g__Cellulomonas, g__Cellulomonas, g__Cellulomonas
 g__Cellvibrio, g__Cellvibrio, g__Cellvibrio, g__Cellulomonas, g__Cellulomonas, g__Cellulomonas, g__Citrobacter, g__Citrobacter, g__Citrobacter, g__Carnobacterium, g__Carnobacterium, g__Carnobacterium, g__Citrobacter, g__Chryseomicrobium, g__Chryseomicrobium, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Cellulosimicrobium
 g__Chryseobacterium, g__Chryseobacterium, g__Chryseobacterium, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Clostridium, g__Clostridium, g__Clostridium, g__Caulobacter, g__Caulobacter, g__Caulobacter, g__Cloacibacterium, g__Citrobacter, g__Citrobacter, g__Cellvibrio, g__Cellvibrio, g__Cellvibrio
 g__Chryseomicrobium, g__Chryseomicrobium, g__Chryseomicrobium, g__Cellvibrio, g__Cellvibrio, g__Cellvibrio, g__Comamonas, g__Comamonas, g__Comamonas, g__Cellulomonas, g__Cellulomonas, g__Cellulomonas, g__Comamonas, g__Cloacibacterium, g__Cloacibacterium, g__Chryseobacterium, g__Chryseobacterium, g__Chryseobacterium
 g__Citrobacter, g__Citrobacter, g__Citrobacter, g__Chryseobacterium, g__Chryseobacterium, g__Chryseobacterium, g__Corynebacterium, g__Corynebacterium, g__Corynebacterium, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Cellulosimicrobium, g__Corynebacterium, g__Clostridium, g__Clostridium, g__Chryseomicrobium, g__Chryseomicrobium, g__Chryseomicrobium
 g__Cloacibacterium, g__Cloacibacterium, g__Cloacibacterium, g__Chryseomicrobium, g__Chryseomicrobium, g__Chryseomicrobium, g__Dechloromonas, g__Dechloromonas, g__Dechloromonas, g__Chryseobacterium, g__Chryseobacterium, g__Chryseobacterium, g__Dechloromonas, g__Comamonas, g__Comamonas, g__Citrobacter, g__Citrobacter, g__Citrobacter
 g__Clostridium, g__Clostridium, g__Clostridium, g__Citrobacter, g__Citrobacter, g__Citrobacter, g__Defluvibacter, g__Defluvibacter, g__Defluvibacter, g__Citrobacter, g__Citrobacter, g__Citrobacter, g__Defluvibacter, g__Corynebacterium, g__Corynebacterium, g__Cloacibacterium, g__Cloacibacterium, g__Cloacibacterium
 g__Comamonas, g__Comamonas, g__Comamonas, g__Cloacibacterium, g__Cloacibacterium, g__Cloacibacterium, g__Deinococcus, g__Deinococcus, g__Deinococcus, g__Clostridium, g__Clostridium, g__Clostridium, g__Deinococcus, g__Dechloromonas, g__Dechloromonas, g__Clostridium, g__Clostridium, g__Clostridium
 g__Corynebacterium, g__Corynebacterium, g__Corynebacterium, g__Clostridium, g__Clostridium, g__Clostridium, g__Delftia, g__Delftia, g__Delftia, g__Comamonas, g__Comamonas, g__Comamonas, g__Desemzia, g__Defluvibacter, g__Defluvibacter, g__Comamonas, g__Comamonas, g__Comamonas
 g__Dechloromonas, g__Dechloromonas, g__Dechloromonas, g__Comamonas, g__Comamonas, g__Comamonas, g__Dermacoccus, g__Dermacoccus, g__Dermacoccus, g__Corynebacterium, g__Corynebacterium, g__Corynebacterium, g__Dietzia, g__Deinococcus, g__Deinococcus, g__Corynebacterium, g__Corynebacterium, g__Corynebacterium
 g__Defluvibacter, g__Defluvibacter, g__Defluvibacter, g__Corynebacterium, g__Corynebacterium, g__Corynebacterium, g__Desemzia, g__Desemzia, g__Desemzia, g__Dechloromonas, g__Dechloromonas, g__Dechloromonas, g__Dyadobacter, g__Desemzia, g__Desemzia, g__Dechloromonas, g__Dechloromonas, g__Dechloromonas
 g__Deinococcus, g__Deinococcus, g__Deinococcus, g__Dechloromonas, g__Dechloromonas, g__Dechloromonas, g__Devosia, g__Devosia, g__Devosia, g__Defluvibacter, g__Defluvibacter, g__Defluvibacter, g__Elizabethkingia, g__Dietzia, g__Dietzia, g__Defluvibacter, g__Defluvibacter, g__Defluvibacter
 g__Delftia, g__Delftia, g__Delftia, g__Defluvibacter, g__Defluvibacter, g__Defluvibacter, g__Dietzia, g__Dietzia, g__Dietzia, g__Deinococcus, g__Deinococcus, g__Deinococcus, g__Enhydrobacter, g__Dyadobacter, g__Dyadobacter, g__Deinococcus, g__Deinococcus, g__Deinococcus
 g__Desemzia, g__Desemzia, g__Desemzia, g__Deinococcus, g__Deinococcus, g__Deinococcus, g__Dyadobacter, g__Dyadobacter, g__Dyadobacter, g__Delftia, g__Delftia, g__Delftia, g__Enterobacter, g__Elizabethkingia, g__Elizabethkingia, g__Dermacoccus, g__Dermacoccus, g__Dermacoccus
 g__Devosia, g__Devosia, g__Devosia, g__Delftia, g__Delftia, g__Delftia, g__Enhydrobacter, g__Enhydrobacter, g__Enhydrobacter, g__Dermacoccus, g__Dermacoccus, g__Dermacoccus, g__Enterococcus, g__Enhydrobacter, g__Enhydrobacter, g__Desemzia, g__Desemzia, g__Desemzia
 g__Dietzia, g__Dietzia, g__Dietzia, g__Dermacoccus, g__Dermacoccus, g__Dermacoccus, g__Enterobacter, g__Enterobacter, g__Enterobacter, g__Desemzia, g__Desemzia, g__Desemzia, g__Erwinia, g__Enterobacter, g__Enterobacter, g__Devosia, g__Devosia, g__Devosia
 g__Dyadobacter, g__Dyadobacter, g__Dyadobacter, g__Desemzia, g__Desemzia, g__Desemzia, g__Enterococcus, g__Enterococcus, g__Enterococcus, g__Devosia, g__Devosia, g__Devosia, g__Exiguobacterium, g__Enterococcus, g__Enterococcus, g__Dietzia, g__Dietzia, g__Dietzia
 g__Elizabethkingia, g__Elizabethkingia, g__Elizabethkingia, g__Devosia, g__Devosia, g__Devosia, g__Erwinia, g__Erwinia, g__Erwinia, g__Dietzia, g__Dietzia, g__Dietzia, g__Facklamia, g__Erwinia, g__Erwinia, g__Dyadobacter, g__Dyadobacter, g__Dyadobacter
 g__Enhydrobacter, g__Enhydrobacter, g__Enhydrobacter, g__Dietzia, g__Dietzia, g__Dietzia, g__Exiguobacterium, g__Exiguobacterium, g__Exiguobacterium, g__Dyadobacter, g__Dyadobacter, g__Dyadobacter, g__Flavobacterium, g__Exiguobacterium, g__Exiguobacterium, g__Elizabethkingia, g__Elizabethkingia, g__Elizabethkingia
 g__Enterobacter, g__Enterobacter, g__Enterobacter, g__Dyadobacter, g__Dyadobacter, g__Dyadobacter, g__Faecalibacterium, g__Faecalibacterium, g__Faecalibacterium, g__Enhydrobacter, g__Enhydrobacter, g__Enhydrobacter, g__Gluconacetobacter, g__Facklamia, g__Facklamia, g__Enhydrobacter, g__Enhydrobacter, g__Enhydrobacter
 g__Enterococcus, g__Enterococcus, g__Enterococcus, g__Elizabethkingia, g__Elizabethkingia, g__Elizabethkingia, g__Flavobacterium, g__Flavobacterium, g__Flavobacterium, g__Enterococcus, g__Enterococcus, g__Enterococcus, g__Gluconobacter, g__Flavobacterium, g__Flavobacterium, g__Enterococcus, g__Enterococcus, g__Enterococcus
 g__Erwinia, g__Erwinia, g__Erwinia, g__Enhydrobacter, g__Enhydrobacter, g__Enhydrobacter, g__Gluconacetobacter, g__Gluconacetobacter, g__Gluconacetobacter, g__Erwinia, g__Erwinia, g__Erwinia, g__Gordonia, g__Gluconacetobacter, g__Gluconacetobacter, g__Erwinia, g__Erwinia, g__Erwinia
 g__Exiguobacterium, g__Exiguobacterium, g__Exiguobacterium, g__Enterococcus, g__Enterococcus, g__Enterococcus, g__Gluconobacter, g__Gluconobacter, g__Gluconobacter, g__Exiguobacterium, g__Exiguobacterium, g__Exiguobacterium, g__Granulicatella, g__Gluconobacter, g__Gluconobacter, g__Exiguobacterium, g__Exiguobacterium, g__Exiguobacterium
 g__Flavobacterium, g__Flavobacterium, g__Flavobacterium, g__Erwinia, g__Erwinia, g__Erwinia, g__Gordonia, g__Gordonia, g__Gordonia, g__Faecalibacterium, g__Faecalibacterium, g__Faecalibacterium, g__Halomonas, g__Gordonia, g__Gordonia, g__Facklamia, g__Facklamia, g__Facklamia
 g__Gluconacetobacter, g__Gluconacetobacter, g__Gluconacetobacter, g__Exiguobacterium, g__Exiguobacterium, g__Exiguobacterium, g__Granulicatella, g__Granulicatella, g__Granulicatella, g__Flavobacterium, g__Flavobacterium, g__Flavobacterium, g__Hylemonella, g__Granulicatella, g__Granulicatella, g__Flavobacterium, g__Flavobacterium, g__Flavobacterium
 g__Gordonia, g__Gordonia, g__Gordonia, g__Faecalibacterium, g__Faecalibacterium, g__Faecalibacterium, g__Halomonas, g__Halomonas, g__Halomonas, g__Georgenia, g__Georgenia, g__Georgenia, g__Jeotgalicoccus, g__Hafnia, g__Hafnia, g__Georgenia, g__Georgenia, g__Georgenia
 g__Granulicatella, g__Granulicatella, g__Granulicatella, g__Flavobacterium, g__Flavobacterium, g__Flavobacterium, g__Hylemonella, g__Hylemonella, g__Hylemonella, g__Gluconacetobacter, g__Gluconacetobacter, g__Gluconacetobacter, g__Kocuria, g__Halomonas, g__Halomonas, g__Gluconacetobacter, g__Gluconacetobacter, g__Gluconacetobacter
 g__Hafnia, g__Hafnia, g__Hafnia, g__Georgenia, g__Georgenia, g__Georgenia, g__Kocuria, g__Kocuria, g__Kocuria, g__Gluconobacter, g__Gluconobacter, g__Gluconobacter, g__Lactobacillus, g__Hylemonella, g__Hylemonella, g__Gluconobacter, g__Gluconobacter, g__Gluconobacter
 g__Halomonas, g__Halomonas, g__Halomonas, g__Gluconacetobacter, g__Gluconacetobacter, g__Gluconacetobacter, g__Kytococcus, g__Kytococcus, g__Kytococcus, g__Gordonia, g__Gordonia, g__Gordonia, g__Lactococcus, g__Jeotgalicoccus, g__Jeotgalicoccus, g__Gordonia, g__Gordonia, g__Gordonia
 g__Hylemonella, g__Hylemonella, g__Hylemonella, g__Gordonia, g__Gordonia, g__Gordonia, g__Lactobacillus, g__Lactobacillus, g__Lactobacillus, g__Granulicatella, g__Granulicatella, g__Granulicatella, g__Leuconostoc, g__Kocuria, g__Kocuria, g__Granulicatella, g__Granulicatella, g__Granulicatella
 g__Jeotgalicoccus, g__Jeotgalicoccus, g__Jeotgalicoccus, g__Granulicatella, g__Granulicatella, g__Granulicatella, g__Lactococcus, g__Lactococcus, g__Lactococcus, g__Halomonas, g__Halomonas, g__Halomonas, g__Listeria, g__Lactobacillus, g__Lactobacillus, g__Halomonas, g__Halomonas, g__Halomonas
 g__Kocuria, g__Kocuria, g__Kocuria, g__Halomonas, g__Halomonas, g__Halomonas, g__Legionella, g__Legionella, g__Legionella, g__Hylemonella, g__Hylemonella, g__Hylemonella, g__Luteimonas, g__Lactococcus, g__Lactococcus, g__Hylemonella, g__Hylemonella, g__Hylemonella
 g__Kytococcus, g__Kytococcus, g__Kytococcus, g__Hylemonella, g__Hylemonella, g__Hylemonella, g__Leucobacter, g__Leucobacter, g__Leucobacter, g__Kocuria, g__Kocuria, g__Kocuria, g__Lysinibacillus, g__Leuconostoc, g__Leuconostoc, g__Jeotgalicoccus, g__Jeotgalicoccus, g__Jeotgalicoccus
 g__Lactobacillus, g__Lactobacillus, g__Lactobacillus, g__Jeotgalicoccus, g__Jeotgalicoccus, g__Jeotgalicoccus, g__Leuconostoc, g__Leuconostoc, g__Leuconostoc, g__Kytococcus, g__Kytococcus, g__Kytococcus, g__Lysobacter, g__Listeria, g__Listeria, g__Kocuria, g__Kocuria, g__Kocuria
 g__Lactococcus, g__Lactococcus, g__Lactococcus, g__Kocuria, g__Kocuria, g__Kocuria, g__Listeria, g__Listeria, g__Listeria, g__Lactobacillus, g__Lactobacillus, g__Lactobacillus, g__Macrococcus, g__Luteimonas, g__Luteimonas, g__Kytococcus, g__Kytococcus, g__Kytococcus
 g__Legionella, g__Legionella, g__Legionella, g__Kytococcus, g__Kytococcus, g__Kytococcus, g__Luteibacter, g__Luteibacter, g__Luteibacter, g__Lactococcus, g__Lactococcus, g__Lactococcus, g__Marinilactibacillus, g__Lysinibacillus, g__Lysinibacillus, g__Lactobacillus, g__Lactobacillus, g__Lactobacillus
 g__Leucobacter, g__Leucobacter, g__Leucobacter, g__Lactobacillus, g__Lactobacillus, g__Lactobacillus, g__Luteimonas, g__Luteimonas, g__Luteimonas, g__Legionella, g__Legionella, g__Legionella, g__Marinococcus, g__Lysobacter, g__Lysobacter, g__Lactococcus, g__Lactococcus, g__Lactococcus
 g__Leuconostoc, g__Leuconostoc, g__Leuconostoc, g__Lactococcus, g__Lactococcus, g__Lactococcus, g__Lysinibacillus, g__Lysinibacillus, g__Lysinibacillus, g__Leucobacter, g__Leucobacter, g__Leucobacter, g__Massilia, g__Macrococcus, g__Macrococcus, g__Leucobacter, g__Leucobacter, g__Leucobacter
 g__Listeria, g__Listeria, g__Listeria, g__Legionella, g__Legionella, g__Legionella, g__Macrococcus, g__Macrococcus, g__Macrococcus, g__Leuconostoc, g__Leuconostoc, g__Leuconostoc, g__Methylobacterium, g__Marinilactibacillus, g__Marinilactibacillus, g__Leuconostoc, g__Leuconostoc, g__Leuconostoc
 g__Luteimonas, g__Luteimonas, g__Luteimonas, g__Leucobacter, g__Leucobacter, g__Leucobacter, g__Marinilactibacillus, g__Marinilactibacillus, g__Marinilactibacillus, g__Listeria, g__Listeria, g__Listeria, g__Methyloversatilis, g__Marinococcus, g__Marinococcus, g__Listeria, g__Listeria, g__Listeria
 g__Lysinibacillus, g__Lysinibacillus, g__Lysinibacillus, g__Leuconostoc, g__Leuconostoc, g__Leuconostoc, g__Marinococcus, g__Marinococcus, g__Marinococcus, g__Luteibacter, g__Luteibacter, g__Luteibacter, g__Microbacterium, g__Massilia, g__Massilia, g__Luteibacter, g__Luteibacter, g__Luteibacter
 g__Macrococcus, g__Macrococcus, g__Macrococcus, g__Listeria, g__Listeria, g__Listeria, g__Marmoricola, g__Marmoricola, g__Marmoricola, g__Luteimonas, g__Luteimonas, g__Luteimonas, g__Microbispora, g__Methylobacterium, g__Methylobacterium, g__Luteimonas, g__Luteimonas, g__Luteimonas
 g__Marinilactibacillus, g__Marinilactibacillus, g__Marinilactibacillus, g__Luteibacter, g__Luteibacter, g__Luteibacter, g__Massilia, g__Massilia, g__Massilia, g__Macrococcus, g__Macrococcus, g__Macrococcus, g__Micrococcus, g__Methyloversatilis, g__Methyloversatilis, g__Lysobacter, g__Lysobacter, g__Lysobacter
 g__Marinococcus, g__Marinococcus, g__Marinococcus, g__Luteimonas, g__Luteimonas, g__Luteimonas, g__Mesorhizobium, g__Mesorhizobium, g__Mesorhizobium, g__Marinilactibacillus, g__Marinilactibacillus, g__Marinilactibacillus, g__Mucilaginibacter, g__Microbacterium, g__Microbacterium, g__Macrococcus, g__Macrococcus, g__Macrococcus
 g__Massilia, g__Massilia, g__Massilia, g__Macrococcus, g__Macrococcus, g__Macrococcus, g__Methylobacterium, g__Methylobacterium, g__Methylobacterium, g__Marinococcus, g__Marinococcus, g__Marinococcus, g__Mycobacterium, g__Microbispora, g__Microbispora, g__Marinilactibacillus, g__Marinilactibacillus, g__Marinilactibacillus
 g__Mesorhizobium, g__Mesorhizobium, g__Mesorhizobium, g__Marinilactibacillus, g__Marinilactibacillus, g__Marinilactibacillus, g__Methylotenera, g__Methylotenera, g__Methylotenera, g__Marmoricola, g__Marmoricola, g__Marmoricola, g__Mycoplana, g__Micrococcus, g__Micrococcus, g__Marinococcus, g__Marinococcus, g__Marinococcus
 g__Methylobacterium, g__Methylobacterium, g__Methylobacterium, g__Marinococcus, g__Marinococcus, g__Marinococcus, g__Microbacterium, g__Microbacterium, g__Microbacterium, g__Massilia, g__Massilia, g__Massilia, g__Nesterenkonia, g__Mucilaginibacter, g__Mucilaginibacter, g__Massilia, g__Marmoricola, g__Marmoricola
 g__Methyloversatilis, g__Methyloversatilis, g__Methyloversatilis, g__Massilia, g__Massilia, g__Massilia, g__Microbispora, g__Microbispora, g__Microbispora, g__Mesorhizobium, g__Mesorhizobium, g__Mesorhizobium, g__Novosphingobium, g__Mycobacterium, g__Mycobacterium, g__Methylobacterium, g__Massilia, g__Massilia
